title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
😺 AI Cracks Legendary Erdos Problems,0.8025233584040699,0.788690421548675,0.8141515918915496,0.7678451588342238,0.8064133354838159,0.7777526337534362,0.7597746703273056,0.7947066598851142,0.7849446640431919,0.779487807384546,0.7563495763434085,0.777280088794585,0.7841319141267638,0.8015794660589497,0.815885050653003,0.8015981064570696,0.8185672839647712,0.8075233334750723,0.8246752460064608,0.798429962590498,0.8183507293361878,0.7992333983431719,0.7671277566574608,0.7957183484102476,0.8250537589125113,0.8141450275342564,0.7851350054705746,0.7871012533933314,0.8068112276197629,0.791114591768625,0.7827594757994321,0.7663368056384774,0.8087585283261282,0.8008530904939103,0.8206590017423614,0.8138630086704677,0.8148016368003831,0.7889485632912099,0.8204786769917646,0.7750538698140115,0.8030233065581318,0.8050092572174664,0.7975681752247017,0.7707989994429727,0.8237154672992555,0.8145262488544245,0.7362619564651345,0.807070622463587,0.8079077280680073,0.8025447804766938,0.8346655808445707,0.8078983983605258,0.8031496254134733,0.7590804843945665,0.7662838868000146,0.7674989938093356,0.7925351596016001,0.7578650504166884,0.7862165761929409,0.8250537589125113,0.8346655808445707,new AI features,robotics,-0.009611821932059339
😸 We're live sharing our predictions for 2026,0.8415119828556592,0.8091955699361993,0.8386732247497416,0.7793246363383052,0.8295557007483643,0.8050269707001532,0.7646435864173242,0.8170983907757744,0.813672762958798,0.800554667683755,0.7735324876557624,0.7961342416823217,0.8039792170468245,0.8203615589930876,0.823041786971181,0.8267490783415585,0.8375195652890914,0.831674562459388,0.8235814360169114,0.8125353163268845,0.8152361480174727,0.8061476309344459,0.7576177291206951,0.8173902872721449,0.8408019795257372,0.8113777851397886,0.7868882851111468,0.7915393862868423,0.7882320114821468,0.7900528652538364,0.7841818948233877,0.7609692776308653,0.7973553250136879,0.7934027863464774,0.8321065413394833,0.8348098867162798,0.8425903344196612,0.796179704466898,0.8303145916729588,0.7896259101706816,0.8142488872225956,0.8330154344318741,0.8277465699656842,0.7829808579808173,0.8405015250639012,0.8018419559921226,0.7615276218908126,0.8091245853967993,0.8149717175934859,0.814665420868391,0.8251866224891367,0.8220145985348701,0.8078851134055796,0.7817172445340609,0.7706490283529923,0.7857806763406573,0.801968464821579,0.800139748918639,0.7968756067631295,0.8415119828556592,0.8425903344196612,deep learning,AI for biology,-0.0010783515640020447
😸 ChatGPT for Health is a doc in your pocket,0.8171524334457076,0.7964029733858952,0.8283508481087453,0.779426235602442,0.8092577662385523,0.7881152792055582,0.7460896051134467,0.8083426900138829,0.7961246845047307,0.7863381704344309,0.7698193984667665,0.7954981902222692,0.7837020718090378,0.8079161383059378,0.8153761170720695,0.8233047457540632,0.824417238010912,0.8258087062545497,0.8233777785440212,0.8032961708082058,0.8098166949600484,0.7932128268631022,0.7520930412703091,0.7990024446604671,0.8349922405767588,0.7894493729713389,0.7791163090978445,0.7869056728717696,0.7852228271268736,0.7842570490765309,0.779003195947881,0.7590228882342577,0.7952668946310855,0.8002666818971288,0.8202978019707018,0.8226254711904601,0.8339381970260789,0.7955924307820466,0.820325327044507,0.7792380988832783,0.8034102768320495,0.8453267567604485,0.8313710929193944,0.7871481023364649,0.8362750960350783,0.7891585683713729,0.7583864319377511,0.8035088192392099,0.8132001732312983,0.80180311562116,0.8178145387912102,0.79986501122735,0.7937708031639022,0.7719319136301867,0.7732842336048781,0.7809272237391366,0.7943472846219266,0.7975831936260157,0.7961866237032491,0.8349922405767588,0.8453267567604485,new AI features,healthcare AI,-0.010334516183689746
"😸 Stop turning Grandpa into a Pixar character, and do THIS instead",0.8157694697202215,0.7936489681952495,0.8399098845663635,0.79028610403791,0.8090334041359759,0.8072392632818031,0.75249762125834,0.7929516236222253,0.8007521682055909,0.7897247948934546,0.7750810371066854,0.7791088836135408,0.7815324589391212,0.8024661383228586,0.8060662902315189,0.808648955192003,0.8277075894567704,0.8164690132640291,0.8184433497224088,0.7911643803533561,0.8219448864059283,0.8068290949027536,0.7462330006995309,0.7979664229372103,0.8348779800836752,0.7874702800684737,0.7817700811315406,0.7926314176320619,0.7848551308815629,0.781687906218926,0.7664343354713073,0.7741859412901754,0.7853725896105954,0.7859949390313195,0.8121279662421116,0.8134315843333229,0.8199854721307374,0.782264292675487,0.8198070654920817,0.79804927083932,0.8055564890479651,0.817888162798907,0.8280889680620647,0.7740995574093644,0.8178268151657964,0.7906903183153955,0.7499008321950696,0.7941297097390551,0.7910099604555026,0.7957164442067444,0.8130788013383924,0.7986689329302206,0.789767188433978,0.7712734480309561,0.7717912851863146,0.7842473886490864,0.778571113571562,0.7817888680517824,0.8012802693753758,0.8399098845663635,0.8280889680620647,generative AI,medical imaging AI,0.01182091650429884
"😺 🎙️ Watch: ""Transformers will not get us to AGI."" Here's what might.",0.8212752593086929,0.8011341792585186,0.8246122078860705,0.7890861461572461,0.807232851684827,0.8028341375800104,0.7528040107724616,0.7878689800430335,0.782560113070148,0.7937517577631086,0.7761134494411316,0.7868167577866997,0.7696214927099692,0.8053228431563421,0.8145004371665515,0.8191766829800797,0.8214497679721754,0.8062414515857819,0.8252621562457255,0.8095614015101761,0.8129437781404592,0.7948890768681638,0.739379719791102,0.809845745965643,0.8263271387885722,0.7987296477732091,0.800873420175457,0.7840148055463795,0.7873551943500905,0.7885745620820911,0.7668744413830062,0.7874712466263027,0.7889086281734724,0.7906169235377674,0.8116275467348725,0.8101266710472347,0.8247372875756842,0.7868790242136348,0.817111936553019,0.782426618474352,0.8013349296453486,0.8105144388866097,0.8134048606196619,0.7597034022108156,0.8284083437951032,0.7866949735721556,0.7421553306121487,0.7912266492455157,0.8051184435723109,0.7971304538793056,0.8055930075741791,0.7949723170149278,0.7958594080842383,0.7700297846118659,0.753952961093412,0.7817932919489178,0.7804059290864259,0.7785180815069719,0.8067688546303773,0.8263271387885722,0.8284083437951032,new AI features,drug discovery AI,-0.002081205006530973
😸 NVIDIA's car AI can explain itself,0.8218563088155211,0.7763735544140361,0.8202753084562224,0.7640077581888463,0.8146953305666936,0.7920873660732879,0.7490721919057336,0.7993265144683614,0.8122929978904877,0.7855376806127398,0.7644189330330682,0.7776746528564142,0.7977379656901504,0.8077593040240477,0.8192273065894489,0.8154455278081587,0.828859864675102,0.8276817714055122,0.8297456718490839,0.7973596249120082,0.8158476673664953,0.8096055951637162,0.7482622540020488,0.8065314811058233,0.8420817802070093,0.793138208823059,0.7791586106874477,0.7799413649607437,0.7787759139422596,0.7848997428339699,0.7769123666710829,0.7487983891309469,0.7922320711283142,0.7895688095133682,0.8276420416639377,0.8220151842230254,0.8285594467041286,0.7926472945883472,0.8268214096737851,0.7783264701749242,0.8102652822971169,0.8357287144120026,0.8275293243768713,0.7835066884897007,0.8290604776339559,0.7878914514937396,0.7549316145075147,0.7996689479275557,0.8066493539683236,0.8156433608030255,0.8345250439756409,0.8239402099847178,0.79847270521502,0.761725990252649,0.7740391421501474,0.781518738693277,0.784192042936319,0.79239105971118,0.7960834274982022,0.8420817802070093,0.8357287144120026,new AI features,healthcare AI,0.006353065795006718
"😸 Pickle 1 AR glasses go viral, then get called fake...",0.792682891857662,0.7561940741869532,0.7986538314296192,0.749655127614237,0.7971262822409009,0.784445007041445,0.7428338742354708,0.7654748227687501,0.7862370601153053,0.7848685635573353,0.7430187371489404,0.7524375241139297,0.7487230286662985,0.7826351097033859,0.7958094233208555,0.7842892556340376,0.8075085694757559,0.7929411662992096,0.7964577325062531,0.7653890683767558,0.7986317575450276,0.777405471537996,0.7371942994611097,0.7885609098570927,0.8151927738326051,0.766596930955414,0.7497990404366012,0.7702308734250614,0.7686045400519893,0.7649147890524949,0.7533352794446622,0.7512220154100241,0.7841704319162245,0.7709818442432392,0.7983160337764933,0.7913215448510398,0.7993815650587048,0.7803038269866069,0.7994533627388083,0.7748469671112131,0.7900383430869509,0.797347468200106,0.7987004013101326,0.7512886755647475,0.7955203071850422,0.7791660259872787,0.7236993643502838,0.7896021122431631,0.7886704930760015,0.7805053280671714,0.7911695544558165,0.7827449135967642,0.7915080306236518,0.7457238173412337,0.750846696815403,0.766051698129592,0.7708706942378957,0.771977163848431,0.781424420664985,0.8151927738326051,0.7994533627388083,new AI features,gaming AI,0.01573941109379684
😸 DeepSeek Just Fixed What Breaks $100M AI Training Runs,0.8376128037253541,0.7889024249930957,0.8220895657534621,0.7704955864187526,0.8121831846324237,0.8007889070685223,0.7444641918835957,0.7983886120168597,0.7958277892136025,0.7742650391883663,0.7633945094430743,0.7852749576952942,0.8056667701535493,0.8016881516633341,0.8173949745735897,0.8261758195352943,0.8304305917954917,0.8383475932139326,0.8226441140917523,0.7985152987443018,0.812194028753694,0.8044490043376723,0.7478012097526172,0.8035445538410546,0.8303520347293787,0.7996653752599153,0.7758403629690933,0.7826780113833393,0.784568454971671,0.7798143623286005,0.7773581223270654,0.7624486077603174,0.8072239569098587,0.7948230338455763,0.8293373772511344,0.8234460671831922,0.8207101025599489,0.7885706429351114,0.8249828705429045,0.7737793727231651,0.8167256684786145,0.8162142607163261,0.8153199311049959,0.7688461294972848,0.8244074672561916,0.791583766152665,0.7550546056049661,0.7985017631573625,0.8162667345385178,0.7992115195597291,0.8130215774138924,0.8060171359484138,0.8021938107358937,0.7535008002079997,0.7668178634481957,0.7712830604450303,0.7813763342214678,0.7821842062696204,0.7871173905965482,0.8383475932139326,0.8293373772511344,cybersecurity AI,AI for physics,0.009010215962798163
😺 OpenAI and Jony Ive's AI device is a pen?!,0.8162352426609076,0.7785303042334294,0.8236369915112284,0.7698333737531934,0.807729663786374,0.7810305304072298,0.7569972881479047,0.7893381236041319,0.8007988196927791,0.7781657991988891,0.7600388955065033,0.782720685134379,0.7838563847255187,0.7958400712997855,0.8219167587205745,0.8093697365030053,0.828163068217636,0.8158574031022447,0.833471026546817,0.8116131275685983,0.8210081425239415,0.8042202828980591,0.7474365112074084,0.7973949132266466,0.8307031402420598,0.8064617371252141,0.7849237193367572,0.7897583285042475,0.8016161836661903,0.8012582818004724,0.7793983659714899,0.7672993463066038,0.7997684568853521,0.7878477494123072,0.8280856871167676,0.8190506241155073,0.8173443892471628,0.7919375806260934,0.8218257254931186,0.7749456999850693,0.8060706060988941,0.8075674648616578,0.8096396940770411,0.7642461692488749,0.8226236916684028,0.7951776937152475,0.7541435127527808,0.8076644704158787,0.806328438175125,0.7999090449615737,0.8129198463512011,0.8024783703828964,0.8022270135226061,0.7678120029068255,0.7674188904105358,0.7775351513046951,0.7796544016339251,0.7940851024413631,0.7934330298832555,0.833471026546817,0.8280856871167676,explainable AI,AI for physics,0.005385339430049485
"😸 FAANG engineer: ""The party is over""",0.8186020772536443,0.7868336917047227,0.8339089147696502,0.7730660526651573,0.8227451935207211,0.819291834810402,0.7727542534314943,0.792393913147418,0.8090575308617511,0.7850796844309444,0.7648110204937107,0.787982828386438,0.7932585149996072,0.8056285136540003,0.8262063860286117,0.8175184369705729,0.8284155035631716,0.8178728745461608,0.8266675363852224,0.799894538282375,0.8146077907443151,0.816960738881579,0.7503648450377617,0.8038119319732219,0.8391166988723011,0.8015194570177351,0.7815243420986837,0.7926005813953161,0.7949740929658677,0.7912487527410889,0.7819905219254631,0.7687770928802672,0.7986215013456531,0.7971269303440855,0.8376603473597224,0.8423227176360486,0.8341465420014633,0.8007312314296707,0.8276726171526005,0.7942369896552824,0.8144439861262751,0.8179570989703842,0.8197310970224306,0.7676755500272084,0.8378634491018142,0.7932008811272163,0.7582512458490864,0.8054661974810031,0.8092993507577,0.8051787083396544,0.8090386112181362,0.810981969794567,0.8006293145731709,0.7692893424213524,0.7805299220598773,0.7847529597619542,0.7968634799416948,0.7966072099587287,0.8055315109923256,0.8391166988723011,0.8423227176360486,new AI features,AI for chemistry,-0.003206018763747487
😺 Meta paid $2B for an 8-month-old startup,0.8092809042390419,0.7732541877921397,0.8035996956490035,0.756162564199355,0.8243482864347831,0.771370652056137,0.737181570925117,0.791828161280599,0.7882742455649449,0.7707666044670326,0.7411641942331385,0.7765316147144274,0.7785936118176745,0.804482214479359,0.8188592040018521,0.8110585352157045,0.8284815681768805,0.8169983123977105,0.8121246159938145,0.7912489407301514,0.8108605163426578,0.8072314392051511,0.762725216785789,0.7987920018514111,0.8235783939786977,0.7895461878746761,0.7671933013643679,0.7766963232134568,0.7689024898964619,0.7788646719730653,0.7553159171056391,0.7395060698334305,0.7806339360512509,0.7705187674720352,0.8029719368516884,0.8004633473567341,0.7972694559926792,0.7902915233923065,0.8158482271417159,0.7645239779582781,0.8059064850089513,0.8060359033132861,0.8016327364955695,0.7525905567978285,0.8157320684569757,0.781799927232431,0.7582176287377266,0.7953286400934174,0.7933305220010362,0.8021171006309127,0.8086064228667027,0.7969343645162382,0.7952783470082321,0.7718706059864817,0.7711870458849492,0.8023320902160758,0.7908033749939654,0.8047485307616491,0.7928044650932469,0.8284815681768805,0.8158482271417159,cloud computing for AI,gaming AI,0.012633341035164558
😺 🎙️ Watch: She's 24. She raised $64M. Her target: superintelligence,0.8110883414837374,0.7878581677681621,0.8150055534774058,0.7788105961363795,0.8063153364101847,0.7872250453597802,0.7413948430670501,0.7832799575116616,0.7966222528859048,0.7805144163953373,0.7578110583613755,0.7801138253888444,0.7802503293146796,0.7907380901186698,0.8139882587538946,0.8052493897955454,0.8192691216956829,0.810827650320222,0.8282848770877131,0.8040903861452171,0.8147638503593011,0.798710893156063,0.7387710213123725,0.8019195982761808,0.8227483142552974,0.8135494390646898,0.7906476526511792,0.7844275252547365,0.7896579377685959,0.8055764152939227,0.770001001419631,0.7818908915334106,0.794913687650089,0.7875180156560108,0.8243361361434494,0.8152242029679282,0.8228401159686245,0.7930597981596552,0.8189292690927625,0.7644207667944788,0.7989494476379089,0.8051778749422865,0.8037720392858752,0.7604560277586211,0.8251431719534991,0.8109541653483736,0.7618606956060681,0.8096117234499858,0.8043249347006924,0.7952235668180911,0.8091340451588297,0.8008511708239443,0.7873156998635231,0.7844888800054126,0.7614131679666963,0.7779541896527337,0.7795947454391167,0.7939596806134904,0.7919360294523488,0.8282848770877131,0.8251431719534991,explainable AI,drug discovery AI,0.003141705134214079
Reimagining LLM Memory: Using Context as Training Data Unlocks Models That Learn at Test-Time,0.7899166895007788,0.8118557470969613,0.7502585117177779,0.7619902533162802,0.7443111069980242,0.75337816214952,0.7033850578630025,0.7696613018881765,0.7582347557004825,0.7962331543959248,0.77310143526255,0.7744290297742857,0.7626258827568272,0.7454572150314557,0.7600538188983142,0.7428714862549907,0.7620529434582062,0.7455403190324348,0.7551365373870954,0.7826130346728497,0.7546770231176946,0.7418386060341297,0.7270421492034768,0.7718019793464151,0.7749748676998098,0.7894297796578875,0.7968924374468014,0.7685982666959132,0.752694726350468,0.755919724390529,0.7249239081117811,0.7421602690715974,0.7437610173447539,0.7604883879001096,0.7640615005120939,0.7679181998159254,0.767431264557846,0.7359743851300458,0.7460086750742524,0.753262798653294,0.7306310811026444,0.7516948153422572,0.7569640571415664,0.747444891778455,0.7615058602706646,0.7539003591379243,0.7235985609555349,0.7418028903202251,0.7452529184205446,0.7375642144319483,0.751352163717787,0.7512295050159908,0.7275258416005125,0.7579593819541509,0.7233353680027584,0.7317958262204083,0.7415739655425252,0.7230752193816232,0.7551402688932588,0.8118557470969613,0.7968924374468014,large language models,learning theory,0.014963309650159906
Multi-Agent Warehouse AI Command Layer Enables Operational Excellence and Supply Chain Intelligence,0.7849449800050871,0.7460253139692741,0.7840342571686637,0.7283638384748423,0.8305329915751721,0.7575514281300317,0.7342582527209514,0.7459883526532594,0.7583012357623284,0.7423467795251811,0.7517129861574401,0.758798061916275,0.7616968328668355,0.8061262149103465,0.8050121521981627,0.8164044900688342,0.8143297237347704,0.8025337675453728,0.7919528748567572,0.7658651843135366,0.7776382893594211,0.79836195537512,0.707372285204722,0.778393864876132,0.8121462913607396,0.7641387734449779,0.7325221604635541,0.7405920822384144,0.7253237128098389,0.7616610555274002,0.7086767553086817,0.7420132610374799,0.7556573686343797,0.7648974224102758,0.7864869057898918,0.7979701132851867,0.792316977918552,0.7427171123367051,0.7992771031924396,0.7320623773214923,0.7762249176661427,0.8005463799822289,0.7936628041805184,0.7448077993399087,0.7810558895249164,0.7759964942099147,0.7468286599951736,0.7555343433409161,0.7687040637346625,0.7826780397725384,0.77946994580572,0.7656630309460746,0.756477416554452,0.7345683643508683,0.7152809047236827,0.7568030083004295,0.7529163650244307,0.7229738970213425,0.753170587097686,0.8305329915751721,0.8005463799822289,AI agents,healthcare AI,0.029986611592943246
"Build an AI Catalog System That Delivers Localized, Interactive Product Experiences",0.7664046103443639,0.7541076512359701,0.7931249700004839,0.7395925197962901,0.7815799354055404,0.7656602742139662,0.741598060684544,0.7607951125793179,0.7713929935355244,0.7565104598925607,0.7455560175293152,0.760310882921322,0.7650844507263795,0.782556351423235,0.7984803664358491,0.7894048985865747,0.7990323379159586,0.781180443412734,0.7784206469703894,0.7415311378213846,0.770784921076492,0.7749885905516467,0.7050406356819272,0.7537679634197259,0.8006359421050196,0.7473482896671227,0.7312539976809477,0.7791697438766276,0.7340403532303597,0.7383955698098055,0.7185982680440319,0.7328865047807864,0.7577000831007495,0.7799496173785236,0.7798262066410907,0.7890173048448605,0.7888836727127345,0.7566820317377757,0.7887427483128029,0.7655754397960963,0.7778601332831104,0.7812091248731919,0.7819916861066221,0.7435885333422,0.7918423649073811,0.7752418473716022,0.7270050841863182,0.7674051972737587,0.7638480269826801,0.7545401986434449,0.77273449193264,0.7585086585216826,0.739204192971591,0.737755214210953,0.7216083391869391,0.7684354463752828,0.7533577583719513,0.743007599907519,0.7578655100914955,0.8006359421050196,0.7918423649073811,new AI features,drug discovery AI,0.008793577197638514
Delivering Massive Performance Leaps for Mixture of Experts Inference on NVIDIA Blackwell,0.8195394551213788,0.799645389179358,0.808613617891169,0.7856313940131474,0.8124112732874769,0.7673589543051835,0.7306975151891313,0.7804411405065602,0.7906710684738655,0.7788149634287,0.7873008470098349,0.7823806664878855,0.7571147905253558,0.812575340238388,0.822171310022863,0.817160926281319,0.8255385378742117,0.813122701150367,0.8056871876304339,0.8162306108593758,0.7944650195587428,0.7893112988961355,0.7236977779794193,0.785590328883967,0.8211246138386507,0.7826583737532004,0.7629512999311514,0.772299254751775,0.7784087172313809,0.7591224467449735,0.7466732633804276,0.728312880632715,0.7912083211447014,0.7776995276201416,0.8167411516140296,0.8182252504357369,0.8185317029018423,0.7683912214767543,0.8216489590156829,0.7835673757877909,0.8080726782035914,0.811902338831607,0.8189686442126318,0.770195615527553,0.8187864789685982,0.7659398921004059,0.7502303308119695,0.7775430179319545,0.7800672965346324,0.7718533236261605,0.7836943990497659,0.7820330385259513,0.767691892580098,0.781381698329497,0.7574074695599385,0.7612874371590472,0.7845569802544402,0.7563794667768318,0.7794355550276284,0.8255385378742117,0.8216489590156829,cloud computing for AI,gaming AI,0.0038895788585288082
Accelerating LLM and VLM Inference for Automotive and Robotics with NVIDIA TensorRT Edge-LLM,0.8228988465704246,0.8515841114213741,0.787342174995421,0.7779795370024062,0.7903682511635105,0.7802402788744102,0.738755241131241,0.8026364556914899,0.77787247352674,0.8250413067953207,0.8078202903561212,0.773817266847908,0.7789601087462283,0.7902845243380419,0.8047970019690753,0.7905544897513703,0.8107864299845784,0.7789244334719022,0.7883904908768784,0.8171340313372113,0.7677292028610236,0.7730820493421168,0.7581749356717252,0.7968470761092564,0.8017783555416097,0.8095474676917608,0.7751242208709503,0.7621119027091693,0.7785629091680629,0.7628777971570235,0.7493053478661381,0.7398706042874548,0.7680028981283784,0.7802709704083008,0.797816913723538,0.7921997905668103,0.7948616098648082,0.7550765789351042,0.7955203921941677,0.7754207217207432,0.7697624511701269,0.792131904689156,0.8058694585414892,0.7585121525765711,0.7985272973681281,0.779810067671465,0.7303934405129885,0.7687846096173185,0.7730813279061739,0.804735681480682,0.8191932620374819,0.8133949530070281,0.7697115462171654,0.7721011938948601,0.7361253719588793,0.7575276229152567,0.7664268698949992,0.7532916943018992,0.7802262324270416,0.8515841114213741,0.8191932620374819,large language models,robotics,0.03239084938389225
Introducing NVIDIA BlueField-4-Powered Inference Context Memory Storage Platform for the Next Frontier of AI,0.8019796215781163,0.7773345396010939,0.7999817759311469,0.7715228210121463,0.806432730827822,0.7839022053831158,0.732231222051727,0.7843704273527654,0.7762278183390221,0.7674239921497212,0.7627727466875244,0.7718866394487068,0.7665003017248535,0.7965930124648233,0.8388078403584197,0.8216835395319741,0.8408803110612384,0.7945311140659483,0.8034985194900305,0.7977684408723612,0.7920527455556022,0.7906738447301315,0.7162315057309089,0.7848782830948753,0.8227336861263076,0.7661032528235994,0.745374087805987,0.7519523876734783,0.7628047195365467,0.7484036995141179,0.748776603318221,0.735987130046183,0.7860676829122446,0.7745486363059398,0.8102339205363439,0.804315910893378,0.80677178831855,0.7595263985437224,0.8064601091462095,0.7634703480199319,0.7828443353987596,0.800983982387273,0.8082126037489777,0.7529288775966917,0.8058411910202709,0.7741404913750098,0.7573825560569082,0.7710578632513241,0.7861308811862227,0.7855214213876686,0.7737431537631659,0.7798750385565113,0.7539477534940717,0.7560449703902051,0.7365124849958627,0.7532769086696769,0.7509095613999709,0.7694273596222534,0.763178233874997,0.8408803110612384,0.8102339205363439,cloud computing for AI,AI for physics,0.030646390524894485
Scaling Power-Efficient AI Factories with NVIDIA Spectrum-X Ethernet Photonics,0.7878640561206922,0.7598689184646248,0.8047265455687083,0.7468159534301854,0.7922997330269266,0.7660296465099058,0.7223590276025185,0.7779615457617238,0.7849037251675257,0.7633363281764831,0.7477541214330631,0.7427831010946058,0.75790503543475,0.818986658956232,0.8100768551135151,0.8125610924588179,0.8232745085803354,0.8025674900533911,0.7999688863272462,0.7721929529990637,0.8024688364364989,0.7920132574143218,0.7075983789813033,0.7701356500643761,0.8114915492876549,0.7613115124763041,0.7448030189770527,0.7552132455123197,0.7613931990588269,0.7759787501666923,0.7558837917697714,0.7331510997102223,0.7872625386702085,0.7669068494107025,0.8064025972538367,0.8047941933842025,0.7990166701342623,0.7423468991568296,0.805575271416704,0.7724232591549006,0.7877851763381831,0.7937251810520544,0.7977599315023756,0.73618308021436,0.7948618722689651,0.7793744635983352,0.7409443957209161,0.7662460846265462,0.7752855178236153,0.7692847756971684,0.7827171393162549,0.7729269690816621,0.7487686335211983,0.7455297639925293,0.712051418535313,0.7448011796446996,0.7534840043814713,0.75793356507706,0.7599388521967041,0.8232745085803354,0.8064025972538367,cloud computing for AI,AI for physics,0.01687191132649868
Open-Source AI Tool Upgrades Speed Up LLM and Diffusion Models on NVIDIA RTX PCs,0.799185885776137,0.8261299617078778,0.8051144191576339,0.7857991400949824,0.7987874952587809,0.7792690837790643,0.7221906408552431,0.7982455356765933,0.7746408583058646,0.8044998131170037,0.7825706186409711,0.7690819815417962,0.7768807546743746,0.7785795591396919,0.8156901884837692,0.7925418479535165,0.8200098463594357,0.7993517795893864,0.8006416518650638,0.7930622126800398,0.7932132263249567,0.7859758354612465,0.7584119106619012,0.7813547224599382,0.8241679886986208,0.7859145298672114,0.7666884173053131,0.7583718391861679,0.7727948007744447,0.7814134249863507,0.7658581116757879,0.7319334173101841,0.7702415901363582,0.7767815693255442,0.8121471973448043,0.8165624479009187,0.8125578508792032,0.7651011439688642,0.8112196249645013,0.7876737034938931,0.7866027902002569,0.7923124775600294,0.8074164630998681,0.7487400110496764,0.8241556547375423,0.7714321265990721,0.7320448779807341,0.776633497673085,0.7738790149747165,0.7878561326104925,0.7859700410190457,0.7856239298342075,0.7637491914534733,0.7815386427078067,0.7406773248336862,0.7435467903884732,0.7626412096636368,0.7707464832679111,0.7910789337158975,0.8261299617078778,0.8241556547375423,large language models,drug discovery AI,0.0019743069703355154
New Software and Model Optimizations Supercharge NVIDIA DGX Spark,0.7811283678591749,0.7558653284952919,0.7829593595739601,0.7547875853132653,0.7606612685323063,0.7687678019049732,0.7307750627666626,0.7496222433417338,0.7507538074872129,0.7486593856247801,0.7501108792818802,0.7354179442725843,0.7333675179271741,0.7475026833884558,0.7804471758249286,0.7606732109360814,0.7749071432530545,0.7644097019322007,0.766261275027764,0.7516292106487008,0.7539788344607595,0.7553858289426377,0.6922859417677057,0.7683877731364149,0.7987272976752547,0.7412317844771953,0.7118111495295858,0.7458002475731786,0.7592935595041332,0.7567515485262123,0.7540169909376404,0.7055779945517802,0.7784715524047784,0.746966469806711,0.7734510305852089,0.7679954114010324,0.7679458390677981,0.7527874239347893,0.7833380213952366,0.7778734099010343,0.7597034650310817,0.7630322999889706,0.759028175433948,0.7422838925452003,0.784582176272718,0.7423875180732481,0.7147037575175444,0.7586490527998574,0.7691478519140023,0.7580832382186147,0.7572187643241372,0.7757570742274911,0.7480498296626383,0.7540053703083116,0.713608657552919,0.7297480766495905,0.7352422884045657,0.7531359392180004,0.7542660876580185,0.7987272976752547,0.784582176272718,new AI features,drug discovery AI,0.014145121402536764
"Inside the NVIDIA Rubin Platform: Six New Chips, One AI Supercomputer",0.8139545914091647,0.7740061828729313,0.8027534892190469,0.764057691507267,0.7971583684108536,0.7621153724014416,0.7376641747837597,0.7860094002792504,0.78752372090488,0.7641149404765591,0.7597802866246914,0.7652071056681765,0.753638438308741,0.8108093571574091,0.8399086734675865,0.8260991380590179,0.8219202343127543,0.8106628231165312,0.7982784753527956,0.801500446897187,0.8034234625897194,0.7995233589669622,0.7118352640779998,0.7857052604385882,0.8445268898758207,0.7789287579145796,0.7642920935166989,0.7481289010777876,0.7565805483230764,0.7587013875703791,0.7480276745257222,0.7410985287895389,0.7786418403763522,0.7595017391184156,0.8049362325028085,0.8068318410769386,0.8108774352006283,0.7623609666306987,0.8149520328277018,0.7713694732343204,0.7918025001600212,0.8057780171189345,0.8132814431767209,0.7419034230463609,0.8140138683790661,0.7759603537144443,0.7284069518936523,0.7852320131769085,0.7832002939255971,0.781192087969258,0.7999666954351652,0.7907564758862864,0.77268633869265,0.7605096723462128,0.7439408679351324,0.7665348404919043,0.7629311592175402,0.7648620308802291,0.7722737631249659,0.8445268898758207,0.8149520328277018,new AI features,gaming AI,0.029574857048118908
