title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
DexterCap: An Affordable and Automated System for Capturing Dexterous Hand-Object Manipulation,0.7957703926151287,0.7591843934895557,0.7746296528814648,0.7447521300229049,0.7724421659134963,0.7754040982325382,0.7649073914446148,0.7595980395759214,0.7953955269033357,0.7855588503459217,0.770037128194288,0.7829484092962902,0.7698697901760577,0.7568875499527137,0.7669794235071496,0.7682946613013042,0.7704547891044148,0.7759068638085181,0.7857773257100714,0.7777115376703586,0.76296146435755,0.7660228099995979,0.7482053961464659,0.7784060773390621,0.7775578708298857,0.766862820038122,0.7598475555512376,0.7683359453738577,0.7663655099696997,0.7714544304829569,0.7533998303348363,0.7300066162814011,0.7807797214768014,0.7779395763654966,0.7916796015811799,0.7777538931264636,0.7732624775107908,0.7679618101487715,0.7731487335776688,0.7749353526069376,0.755608074396384,0.785330947351528,0.7932344988072567,0.776394007925004,0.7802974231035282,0.782472914734007,0.7376672559012739,0.7815129982963692,0.7791008549122425,0.7805938257843691,0.8091558464952726,0.7869006492722791,0.7702987298186599,0.7524567982329444,0.7454454539448432,0.7855794054937636,0.7728700633674113,0.7671100331123888,0.7831956109057883,0.7957703926151287,0.8091558464952726,deep learning,robotics,-0.013385453880143894
Intelligent Singularity Avoidance in UR10 Robotic Arm Path Planning Using Hybrid Fuzzy Logic and Reinforcement Learning,0.8066735242606645,0.7684851968738827,0.8066667522562652,0.7529380106122047,0.7944830925193751,0.7871140371911058,0.7623971671451489,0.7837688809206389,0.7757858496261182,0.7800768134697139,0.7663680631646888,0.7761303024802064,0.7702119775789442,0.7799453249590145,0.7925635565493552,0.7955889892184237,0.798106110807877,0.8081007368558272,0.7953138805184161,0.8017839439912026,0.7960426088046151,0.7995594713883147,0.7383921409783711,0.8529819842902391,0.7996853502458866,0.8114100437431049,0.8009780003819379,0.7843012013013947,0.7944759424183541,0.8024391759545404,0.7805591970677732,0.7568246199146053,0.7769577441892389,0.7746932374665064,0.8131566967076205,0.797299576568949,0.7975713724121221,0.7552998481286185,0.8008037212327926,0.7671829537025174,0.7663889829261407,0.799967653996299,0.7949913510656188,0.7758123507894216,0.8067458824796929,0.8056128616110361,0.7377854846402219,0.7717868939074699,0.7772647257150657,0.8054311667840237,0.8341415234457257,0.8008265150611379,0.7778016230137293,0.767652567031251,0.774615709083847,0.7745994299178002,0.7620772066748993,0.7582410857457551,0.7746407914958855,0.8529819842902391,0.8341415234457257,reinforcement learning,robotics,0.018840460844513407
Influence of Parallelism in Vector-Multiplication Units on Correlation Power Analysis,0.7978694894036578,0.7642793953605485,0.7796308519802119,0.759661299268768,0.7786640574924065,0.7726809988064177,0.7392505105329659,0.7856650871642221,0.7864339425302316,0.7601893284866386,0.7523896590296568,0.7772276727193754,0.7708634784241025,0.7748449471933507,0.7901094314357712,0.789956970496853,0.8079876968768955,0.8002417455836768,0.7814178229756958,0.7961289590915726,0.7789682400972775,0.7697032756530843,0.7115254226158919,0.7785338356486702,0.7815267371932064,0.7968856276839726,0.7523772152972287,0.7718222842830353,0.7901953047242177,0.7693586121798192,0.7557671715699139,0.7504112866671296,0.7945146398767655,0.7545031398666541,0.8004193307494768,0.7832190987210033,0.7901184935076191,0.747301000234634,0.784269397843224,0.7745568531524532,0.7600639803088833,0.7718310031930132,0.7882543196452377,0.7535207408908409,0.7726644107165468,0.7678854640592049,0.7412506560740131,0.7800370259075629,0.7830253192856824,0.7737480687843128,0.779193523776847,0.765826028777322,0.7683075452711574,0.7624907708058685,0.7607024848060508,0.75800931519587,0.7764625834721567,0.7521255935058316,0.7683866791582925,0.8079876968768955,0.8004193307494768,cloud computing for AI,AI for physics,0.007568366127418735
Decoding Workload and Agreement From EEG During Spoken Dialogue With Conversational AI,0.804285736746411,0.8131981563488452,0.8069137020871352,0.7601336860091774,0.8037304832180527,0.7686643562710322,0.7465271249553405,0.8160535691761966,0.7775379422971476,0.8054030501090251,0.7732975881584204,0.8020510921253083,0.7652487162086304,0.8025193324091282,0.7969726715697666,0.8063354708106878,0.824439354172099,0.8051719746144677,0.8226569504448501,0.8167718727833413,0.8053187983902784,0.7956193745609152,0.725719983212683,0.794223422574886,0.8146567520165494,0.7963184978609755,0.7721878854497399,0.7837896763161858,0.7913704148112962,0.7703829708589013,0.7630688194114083,0.7455231172913581,0.7783655154464797,0.7923835236659612,0.8097117839908199,0.8046457741249903,0.8181944683357616,0.7655650247580759,0.8066139867101176,0.7630434140935571,0.7966251954854668,0.8141727920898244,0.8136020913611484,0.7898380547384644,0.7995020243667406,0.7690994854957546,0.7353801466274579,0.7703671334812378,0.7777431068077828,0.7736811093355621,0.7924096503161484,0.7749987971128387,0.7699196545185614,0.7599507798370002,0.751351878799197,0.7757743975332948,0.769925327858251,0.7536853506501605,0.7758231028463689,0.824439354172099,0.8181944683357616,cloud computing for AI,AI for biology,0.0062448858363374216
SceneFoundry: Generating Interactive Infinite 3D Worlds,0.8028868142311769,0.8039727200915092,0.8367572585317212,0.7820515905107779,0.7924789668086512,0.7873226375245235,0.7419795039391298,0.7749205520177921,0.7692530146128436,0.7917784896335167,0.7787490234294132,0.767963880636545,0.7874041773265031,0.7884416365955833,0.7918449773405191,0.8034001171642386,0.7968188640602591,0.7808369127561899,0.8077339058723441,0.7901889368423116,0.8039888272828289,0.7868720176356138,0.7239611361277862,0.8010586673789382,0.8099156469548796,0.7784515985779099,0.7858124243653167,0.7762974619270309,0.7686647667722407,0.7770219340546871,0.7564572648255994,0.7657439386452429,0.7845597446578416,0.7824684844803764,0.8077080208569711,0.8056133671999408,0.7999675741568877,0.7808158468512383,0.8110555141288339,0.8007680197047201,0.7963832777670733,0.7904183223556871,0.7979638891048343,0.7583026766810141,0.8042914354517564,0.7734816346059126,0.7452064046607615,0.7627377162544448,0.7758347678430969,0.7787492093745013,0.805347997559973,0.7802042098935453,0.7756944739040543,0.7730869664857001,0.7358998191235314,0.7704217420816599,0.763007632587913,0.7710932993078212,0.7919189478511495,0.8367572585317212,0.8110555141288339,generative AI,gaming AI,0.025701744402887305
EnvScaler: Scaling Tool-Interactive Environments for LLM Agent via Programmatic Synthesis,0.7911838400708725,0.8292387254064622,0.8009642376776384,0.764862558432391,0.7959984254297414,0.7703203267288077,0.7524422321581082,0.7926132785705938,0.7654951784416942,0.8015028237599131,0.7742617882533687,0.769234479365248,0.7830243894788695,0.7910153949042128,0.7872490991567938,0.794285512844113,0.7982805198733767,0.7823078046639758,0.7945485981636358,0.8008014059426349,0.7737286078124183,0.7791577377413589,0.7318704911177532,0.7987625696450302,0.7878293538924207,0.7876131295195515,0.7754159008667779,0.769723780444428,0.7564775989346644,0.7729833996334959,0.7444842418900894,0.7492095133147963,0.7920764272741065,0.7834394411982618,0.7960937240103513,0.8004953032432494,0.7874175155668184,0.7640178668518591,0.7949336435409209,0.7754721187923121,0.7666799739382111,0.7874811223344603,0.7846224106362243,0.7538392928479829,0.7936203424075744,0.7747018978006526,0.7348416358859433,0.7561951069462375,0.7656103619556306,0.7758909250177245,0.791098418202205,0.7726836848977278,0.7563528459480025,0.7611744560361212,0.7612404830307617,0.7591613145425647,0.7585416679967864,0.7569653964705853,0.7725083743621985,0.8292387254064622,0.8004953032432494,large language models,AI for chemistry,0.028743422163212795
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,0.8035648457831109,0.7868269971220274,0.8003337958531591,0.7659032658541347,0.7781294074206884,0.7849078994951961,0.7344329818010367,0.7736746869660666,0.7688528867095354,0.7955918816810696,0.8014892216100126,0.7842866262139212,0.7779983057398532,0.7860946602621273,0.7783707843816056,0.7963533099251218,0.787183572568963,0.787490376209668,0.7941810709557089,0.8009663975294964,0.7799331319747915,0.7730584774985351,0.7210737402578117,0.7963758420231575,0.8020370565997962,0.7956086835913282,0.7788470081726753,0.7775735309850922,0.7609527097982436,0.7848344694557337,0.744141585302554,0.755374918444939,0.7973612940674482,0.787474843067276,0.8029296456622794,0.8112867072434169,0.8142481278360448,0.7491023765766921,0.782182107019278,0.7643036192789519,0.7772386281622381,0.7916648290894942,0.8090433161866082,0.7756533012819011,0.8430281717637426,0.778287811404402,0.7466063058082212,0.7608539198051912,0.7751105976414098,0.7577020889930337,0.7728699022296907,0.7643435246728203,0.7536616549319655,0.7563787005396361,0.7466630762274807,0.7561491326619658,0.7603559807815817,0.7461915527607801,0.7675168727291266,0.8035648457831109,0.8430281717637426,deep learning,drug discovery AI,-0.039463325980631625
SAFE: Secure and Accurate Federated Learning for Privacy-Preserving Brain-Computer Interfaces,0.8187108562070774,0.7735131820995084,0.798322381391986,0.7650860174855236,0.7774722517163176,0.7699360000587094,0.7526047710381114,0.7703684129738262,0.7856539160373435,0.7703558604513103,0.7585037608940154,0.767456320228851,0.7833594992663346,0.7916659608194009,0.7752705022523622,0.7930213335726463,0.804132879688889,0.8210799692968312,0.8004259024198872,0.7906997425000478,0.8040954900760967,0.782594557699193,0.7236310013298434,0.8003017280698804,0.7966670477492513,0.7960722473000131,0.785039818958018,0.7883390168601013,0.7896115206273431,0.7704198863668837,0.765890472411302,0.7451727852118967,0.7918216635501271,0.7852122227996947,0.7961072715847449,0.7823237820290496,0.7984509745959438,0.7628637810707235,0.7870568626093075,0.7597523077307926,0.7683882990492794,0.801082798997449,0.7975641878771903,0.7689771214303975,0.7948054747130131,0.7777112843830284,0.7473688006532481,0.775305071528537,0.7790414872517567,0.7809534087846701,0.7947004379657799,0.7807984776088596,0.7679207972925749,0.7704635017696102,0.7711027930441373,0.7638496745333578,0.7573582754918782,0.7579275116477054,0.7717799499568452,0.8210799692968312,0.801082798997449,cybersecurity AI,healthcare AI,0.019997170299382194
From Off-Policy to On-Policy: Enhancing GUI Agents via Bi-level Expert-to-Policy Assimilation,0.8093246073052155,0.7885343502014035,0.8020444656891275,0.7607437329073481,0.8261840125112913,0.7817078335020433,0.7596927725423139,0.7948260892418871,0.7976172033813981,0.8146894454047929,0.773025837771303,0.7969248142328786,0.7770609996018822,0.7963121683255285,0.8043819364199232,0.7981697020709562,0.8106033598396514,0.8147060896170588,0.8083324312702076,0.8036232673993858,0.8020642732127722,0.8295297985116807,0.7530660767664792,0.8391537363218312,0.8104817472203687,0.8025052946965073,0.7979783859660382,0.7967465532638555,0.7969821482842727,0.7959085694304919,0.7626567005327948,0.7593278205339444,0.7943779479546084,0.7916659607170348,0.8173008192930319,0.8101293013839554,0.8096038320496817,0.7739393377895618,0.8141198885273742,0.7860185090789863,0.7902369086151718,0.7925575296908968,0.7957057680985034,0.7750929328225221,0.8083228658013186,0.7859646035908551,0.7553576355696314,0.7704427136105906,0.7762689342225941,0.7986238808119558,0.8079346338163416,0.7894246483531441,0.7721274541583429,0.7720719824660759,0.7839866722631452,0.7874164841949577,0.7879897892233546,0.77150301099552,0.7899371728199791,0.8391537363218312,0.8173008192930319,reinforcement learning,AI for physics,0.021852917028799324
Adaptive Disentangled Representation Learning for Incomplete Multi-View Multi-Label Classification,0.8202515582423694,0.7884114930424908,0.7937789930087594,0.7472473916295387,0.7671463340513686,0.8012835827094014,0.7471454523128845,0.7684632412906759,0.7846689035392089,0.815334370888253,0.8061382735672445,0.7916170199084863,0.7799543998410602,0.7618593696565543,0.7633513340423826,0.7719880872665081,0.7727588080433464,0.7719022204212412,0.7981323309725906,0.8165622855168075,0.7749510787470942,0.766025799025144,0.7355718140566085,0.8114392928637607,0.7956185988106717,0.8009871008019569,0.7929392088897016,0.7898632194986897,0.7714679600711092,0.7760243248871905,0.782668952624767,0.7532394614450972,0.7680343365319702,0.7750728892615693,0.780392532463269,0.7745892218606966,0.7845860325031686,0.7416296845535645,0.7681058195316639,0.7891142483531042,0.7732149857182098,0.7731712825478653,0.7870963803394605,0.7665111088229531,0.792067321577554,0.76827043111416,0.7493706573425556,0.7644140597075193,0.7703618919285588,0.785659393690676,0.7783703624989404,0.7707852636129415,0.7606428105543083,0.7686051156076197,0.7446146640261417,0.7791657732430163,0.7721598158814018,0.7435316439380418,0.7777372192394952,0.8202515582423694,0.8009871008019569,deep learning,theoretical machine learning,0.019264457440412497
Variational Autoencoders for P-wave Detection on Strong Motion Earthquake Spectrograms,0.8096075986194525,0.7944258967469171,0.7929309788957947,0.7733611622756834,0.7747741395427361,0.7946632488203389,0.7372826240446976,0.7651323091422761,0.779209421728852,0.7950230738103394,0.7808699588923111,0.7767915571386651,0.7720837084538292,0.765992882764336,0.7767593962667337,0.7927597546307327,0.7856639033389755,0.7786762227731151,0.7849049405261648,0.7910274218084129,0.7709670946649088,0.7674056105283038,0.738340410303936,0.781091789090956,0.798860448754974,0.7968313706773676,0.7664768475286732,0.795187340910568,0.7809050160870635,0.7684022583717118,0.7691304325571107,0.7605872751552093,0.778846937156176,0.7777795643968716,0.8099879443724216,0.7855710749096622,0.7835971919837617,0.7503460529380016,0.7777234553766886,0.7695097056880568,0.7771234001404447,0.7834240964739548,0.7919555121254902,0.7628421519900722,0.7838696141302643,0.7673885610186426,0.7607058487033932,0.7632243128439548,0.7728898553540912,0.7968235984994961,0.7766470199664557,0.7826959299997321,0.767317079479658,0.7673085666686442,0.7663790540190087,0.7775197102977348,0.7621201293405386,0.7425377841675026,0.7804577479627156,0.8096075986194525,0.8099879443724216,deep learning,AI for physics,-0.00038034575296908013
VIGIL: Defending LLM Agents Against Tool Stream Injection via Verify-Before-Commit,0.7765324694982197,0.7775268721357567,0.7811725670574996,0.7525543100437497,0.7910819810884621,0.7715309291718893,0.7528421809920941,0.782361183797752,0.7789930219597954,0.7917918113432666,0.7511495917748041,0.7683128706892852,0.7611447182645336,0.7508957115694196,0.7643707615065429,0.7840516980853942,0.787174180157982,0.8046762863368416,0.7855333649135406,0.7857826747258758,0.7838781958294131,0.7848341475813628,0.7423908128076989,0.7881735499083652,0.7849610398479974,0.7787332817543132,0.75573141698017,0.7770798681243407,0.7755884559269496,0.7703990780666979,0.7596482319401328,0.7448530434458115,0.7803509272392571,0.7635167157432069,0.7888915787032159,0.7872289821973075,0.7878500383982828,0.766569327944933,0.7808848534925344,0.7596292439192083,0.7478149277732038,0.7755567457400123,0.7770278800634259,0.7737934477534353,0.7821747079061383,0.7814699793664925,0.7588479963875621,0.7699628705325012,0.7802878750800077,0.7757583032861162,0.7888714969439778,0.766399040187774,0.7624179222492535,0.7730269197851478,0.7753885812115611,0.7617174506174567,0.7611114396074465,0.7723800496338714,0.7733772465516187,0.8046762863368416,0.7888915787032159,cybersecurity AI,AI for physics,0.015784707633625716
Analysing Differences in Persuasive Language in LLM-Generated Text: Uncovering Stereotypical Gender Patterns,0.7879835380279152,0.8664775487610294,0.8037916977451385,0.7896618966943911,0.7680231543782734,0.7684727666389772,0.7281967181903013,0.8133219757995097,0.7531835194163662,0.8267354092312552,0.8034544419360086,0.789630675352131,0.7738388330482044,0.754208708098941,0.7680433713992886,0.7562587786386374,0.7606494005536413,0.7663471124891683,0.7819173244204709,0.8200337245977256,0.7772821693467038,0.7517047198663319,0.7519750549761004,0.7814764940818888,0.7866661778969009,0.7983832393860133,0.7842560080092797,0.7988127598595756,0.7642276156319947,0.7700033513241076,0.7568479982151111,0.7435512376768882,0.7761853375139909,0.7744321073084378,0.7702704951335461,0.7776324591582504,0.7834682531083959,0.7720156245182334,0.7771088326900383,0.772988896098441,0.7539215237051463,0.7539397452240286,0.7616032914581179,0.7591665081054962,0.7814680513269843,0.7579365423288517,0.7229009197951839,0.7521419513298909,0.7551103405135079,0.7496840998775116,0.7763175508266937,0.7619609944978631,0.7546711679305889,0.7844125203081499,0.7518479740780558,0.7542553029616784,0.7675079504827153,0.7399083354731741,0.7720213966296418,0.8664775487610294,0.7988127598595756,large language models,generalization bounds,0.06766478890145389
DynaDebate: Breaking Homogeneity in Multi-Agent Debate with Dynamic Path Generation,0.8018983912666385,0.7838745704647926,0.7997903357645072,0.7640589980558108,0.7969154942899653,0.7786077192061025,0.7690157853261079,0.7752250571597353,0.7636652813506251,0.7793727292464182,0.7780012983543529,0.775354087592504,0.7689946406214441,0.7758301491394658,0.785748361321417,0.7895043320530497,0.7848692881814331,0.7984801156160561,0.7938148163124285,0.7800073183803409,0.7862959527739091,0.7905997409981056,0.7351805941903778,0.7877554498803628,0.7915049299455601,0.7887427012923458,0.7689075462911006,0.7725626713347029,0.781221252900683,0.7773186478190612,0.7539493715857756,0.7616549533710171,0.7928426572210541,0.7765056947184871,0.7841995656439179,0.7908323514930519,0.7909386010997822,0.7657941372164352,0.792379422091272,0.7510054818186618,0.7648870485841948,0.7823792449123481,0.774732673976867,0.7816244171670159,0.7942354702527539,0.7780929732110053,0.7437916297222694,0.761845721669184,0.7801141730326112,0.7825136189927899,0.7954333706692225,0.7762398225037308,0.7772684797488104,0.760045699133876,0.7689199756959598,0.7665996543852325,0.7852476325933979,0.7677412753422875,0.7704350894810854,0.8018983912666385,0.7954333706692225,deep learning,robotics,0.006465020597416049
The Echo Chamber Multi-Turn LLM Jailbreak,0.7964902852326337,0.8192428550577043,0.7726229966829002,0.763127237738423,0.7697194426460416,0.7590931009113469,0.7470580912244699,0.7816406256404654,0.7588635385494112,0.781976284138324,0.7948023450240997,0.7619963888463559,0.7563828783910187,0.7710248209107461,0.7762717583584886,0.7802245606098892,0.7794296710859294,0.8069335884377467,0.7778526208097579,0.7936237428878422,0.7653327178174316,0.760443539772484,0.7630371435441758,0.7943798433219169,0.7959392265368161,0.7890982664642412,0.775337152855597,0.7753954395996312,0.7650367829204399,0.7618622358294606,0.7534966120930675,0.7616546083215425,0.7769610647826811,0.7687159518653358,0.762214345188879,0.7746086090150457,0.7713918293769124,0.7669964041868783,0.7807450925951274,0.763405997740624,0.7534272957468061,0.7711730586723495,0.7671014363811229,0.7612515538184291,0.7717119932623253,0.7905635839952218,0.7396221951333997,0.7834538880157865,0.7940469820070711,0.7738905629653755,0.7892966524889924,0.7757895702965943,0.7722758074672904,0.7633715995796817,0.7516475772257475,0.7615010482919092,0.7689042504818697,0.7649700971529819,0.7699671304508138,0.8192428550577043,0.7940469820070711,large language models,blockchain,0.0251958730506332
PII-VisBench: Evaluating Personally Identifiable Information Safety in Vision Language Models Along a Continuum of Visibility,0.7857589927761528,0.7949158008428117,0.7710472377124625,0.7733319113753053,0.7719755820098575,0.7716272304932144,0.7369808820810078,0.7740532924697374,0.79139694358793,0.8347333654968396,0.7770558748820449,0.7764326747146371,0.7755248471055949,0.7554334370378827,0.7787538961898306,0.7797403933770537,0.7823132771385344,0.8093777557929539,0.7870153048265742,0.7928949204818944,0.789983956702092,0.7746160860751515,0.7507509796616478,0.7814898439266859,0.7953967364662418,0.7779107819847445,0.7614966070172853,0.7947927169519674,0.7716933148986579,0.7670606848544529,0.7667304982294036,0.7306950656513009,0.8048385285828655,0.778114114665523,0.7829085846998887,0.7769690221540343,0.790098091345971,0.7549269972226569,0.7675327965485609,0.7739152793172823,0.7639301811715224,0.7718917387998371,0.7929044722866835,0.7680236253542327,0.7890944421773175,0.7512690910039582,0.7521846469651077,0.7782833124336355,0.7816819065929757,0.776192109996694,0.7726467915751817,0.7631353325571668,0.7597555418843105,0.7794986883618757,0.7883429668363553,0.7448550939967301,0.7521455631736544,0.7579155309448364,0.7781487840218477,0.8347333654968396,0.8048385285828655,vision-language models,synthetic benchmark,0.0298948369139741
mHC-lite: You Don't Need 20 Sinkhorn-Knopp Iterations,0.8238275122914699,0.7877488532380534,0.7989271661595673,0.764784492970141,0.7724474759907252,0.7943479684779268,0.7362546051960852,0.7773488660119274,0.7810062795184886,0.776101097919196,0.7853947194735074,0.762991046316678,0.7781051949317406,0.765868348616404,0.780643823478472,0.7902014852292168,0.7962286958195535,0.7848549674234896,0.7952976970900465,0.7963594579927952,0.7826797511291812,0.7587614944403936,0.76468426710757,0.8092280619929484,0.8001703505521393,0.8133331446106317,0.7841267501600757,0.8016987143381359,0.8143060135949757,0.7950043464084373,0.777566344932943,0.7574296552929585,0.8041083606736144,0.7743523204140382,0.7971965668833325,0.7951656466755241,0.7928687226950651,0.7698100780032684,0.7840687332672885,0.7788893184966329,0.7573668588433101,0.788416483748558,0.7886360326611611,0.7742655085367671,0.7919307377835986,0.7883064862200784,0.7553860514889094,0.7825360745789646,0.798906010935339,0.7669144018491995,0.7892638950352235,0.7836652029657283,0.7624442096429445,0.7637117728192693,0.7560417475901795,0.7645669750444177,0.7788431731453574,0.7713644063892038,0.7686162852742091,0.8238275122914699,0.8143060135949757,deep learning,convergence proofs,0.009521498696494213
Overcoming Joint Intractability with Lossless Hierarchical Speculative Decoding,0.7969493545133877,0.778009807690353,0.7837366104365656,0.7480906716017568,0.7571308762850832,0.7777969168036787,0.722693104723203,0.7682047224663858,0.7681102023526291,0.7662679931467348,0.7681624090408512,0.7768354296168298,0.7915751015644976,0.7555187402409536,0.7625292169514715,0.7746179647603869,0.7857463713768199,0.7826458093151071,0.7957393964695842,0.8035527303360015,0.7828008500770325,0.7542154889670363,0.7237525511344685,0.779997767809272,0.7772434321039826,0.7922066286328865,0.7634020254873269,0.7891544949379113,0.8053486894629271,0.7733446965243139,0.770836052907532,0.7509337644781636,0.805001091388612,0.7690719200388543,0.7766693091959485,0.7771188490554547,0.7746514966648367,0.7612646761052972,0.7669666398979866,0.7696735966588739,0.7488325345390157,0.7802660209202513,0.7689801255752532,0.7687594580000009,0.7828080465863606,0.7836749979761359,0.7451907234588675,0.7904991592479537,0.788679472230417,0.7584677138049754,0.778388281608624,0.7650742093718731,0.765046470395859,0.7630189698021314,0.7517282654933407,0.7554416549268527,0.7731607723917198,0.758789892503742,0.7551933636520116,0.8035527303360015,0.8053486894629271,interpretable machine learning,convergence proofs,-0.0017959591269256503
Visualising Information Flow in Word Embeddings with Diffusion Tensor Imaging,0.8166340644838981,0.8446452653018196,0.7899705586007711,0.7667832133593814,0.769614922903028,0.7737096419262357,0.7284337349122463,0.8297340068977392,0.7882939769087889,0.8287048119609127,0.7873356817824311,0.8110939703036117,0.7913968407485248,0.7739028588770057,0.7645866557788181,0.7835401022553367,0.7865258226808933,0.7789158846936809,0.7983944475549685,0.8072074312432942,0.78131807438618,0.774001693924969,0.7567604349604786,0.7797844116342628,0.8002602140346341,0.8026937890324907,0.785846010859377,0.7827180946746958,0.7768720515997785,0.7729041154838182,0.7713503373941867,0.7519431706395133,0.7764722450971777,0.7905528768986921,0.7937690501406339,0.7938652773016937,0.7996258685068419,0.7637208265701865,0.7767809243784091,0.7918452912909587,0.7785908301357992,0.7741422851014934,0.8119230335902485,0.7653558100602659,0.7990371907506589,0.7634201549913076,0.7603284831175856,0.7693336266601107,0.7652463057534369,0.7609208746203784,0.7744641604070297,0.7629421402994251,0.7677453911085281,0.7801525780988443,0.7509493864997114,0.7532833073037012,0.7772957858982195,0.7519586365616198,0.8011751948026771,0.8446452653018196,0.8119230335902485,large language models,medical imaging AI,0.03272223171157107
Multimodal In-context Learning for ASR of Low-resource Languages,0.8068164900273357,0.8272565567379647,0.7688800057246397,0.7756406641939961,0.7705650677301404,0.7874073204539014,0.7424652149029519,0.7999657136770705,0.7680167085083869,0.8283630021370028,0.8406970469807694,0.7919886883655024,0.7818077598976588,0.7576370014510111,0.7716785731755833,0.7692239393134552,0.7746753853803467,0.7702639627408633,0.7899705021786333,0.8160448282229729,0.782704755893672,0.7647701723889123,0.7664604916820587,0.805196186179664,0.7880354194343575,0.8061395116265417,0.7889557083515214,0.7861903867993898,0.7644796779478015,0.7666856691368011,0.7702062932553513,0.735870541459396,0.7640504467997973,0.7674983410737373,0.7734919649263557,0.778196182555181,0.7776294054479304,0.7486414065341804,0.7666157379952311,0.7634076544794738,0.7597188441017755,0.7740099210148929,0.7763572669296016,0.7682180843973132,0.7868177098810147,0.7665297017235814,0.7384334290714265,0.7621275818398947,0.7637037754850559,0.7670311119384066,0.7804020553629967,0.7656073721488255,0.7610909697797257,0.7691423160219151,0.7497807658860687,0.7727638382288956,0.7645489635221056,0.7548183532361559,0.7677999185309533,0.8406970469807694,0.8061395116265417,multimodal models,theoretical machine learning,0.034557535354227675
Logic-Parametric Neuro-Symbolic NLI: Controlling Logical Formalisms for Verifiable LLM Reasoning,0.7981581919955371,0.820527985711206,0.7938024740035239,0.7670990301678194,0.7756526205970916,0.753643456623105,0.7554524423034891,0.8252820513832188,0.7587215249571098,0.8138604694631298,0.7838964533158245,0.78509621064873,0.7896305887585834,0.769982753968556,0.7794622422767344,0.7927453391010106,0.7949944537047354,0.782477317795212,0.8151837996422403,0.8132889948036495,0.7944589447764958,0.7845158989926584,0.7567002037667125,0.7884661567994619,0.795359874245585,0.8098919059242927,0.7906466823445353,0.7947257282470389,0.796781243265683,0.7839076547052434,0.770036953563827,0.7743129959254252,0.7906488368544209,0.7871920103817542,0.796140327743576,0.7884111911127045,0.7965105795068339,0.7589130125278242,0.7840274266055132,0.7563960745206412,0.7589685541093399,0.7787863981475772,0.7811442628383348,0.7608026513856704,0.7798324587687847,0.7854003948101318,0.7475168854031259,0.7786640786416262,0.7725280850458012,0.7683160844499578,0.7973200504838643,0.7674725201224282,0.7672197263608281,0.7738412921258973,0.7556552575464759,0.749457836243903,0.7587870679622539,0.7458482395032804,0.7626739662998372,0.8252820513832188,0.8098919059242927,natural language processing,theoretical machine learning,0.01539014545892603
"AIBoMGen: Generating an AI Bill of Materials for Secure, Transparent, and Compliant Model Training",0.7867007799322848,0.7836937767413044,0.8069870078450628,0.7892161622310169,0.8005995226808995,0.7925489738680666,0.7406206931568505,0.7596632621166023,0.7815256470762729,0.7846346293774217,0.7711786701581183,0.7798139505814218,0.7574413506071751,0.786400364712752,0.8032599696203366,0.8103233336640028,0.8048101415926463,0.8136109455553984,0.7968727293437511,0.7826913450640108,0.7979342475853515,0.7987476465957911,0.7290371117990152,0.789822670728578,0.8051097148476827,0.8007780816886931,0.768683773708796,0.7742345514750067,0.7815708728194161,0.7723428062745208,0.7446947704458785,0.7574584946979974,0.7881909226966186,0.7797706247551941,0.8142629731737712,0.8163542299383958,0.8157040497962469,0.7770117202244472,0.8061583006638887,0.7880822906201639,0.7801140045358065,0.7931083184307879,0.8101998624977279,0.7478709818353759,0.8109177393617609,0.7899379135237524,0.7529497157938898,0.7859494364906927,0.8094505045443834,0.7978264193636089,0.7869139769056532,0.7752889558596624,0.7736875051738269,0.7991206598299568,0.7703937436197101,0.7705103218846292,0.769002064755769,0.7711138597472736,0.784032633281579,0.8136109455553984,0.8163542299383958,cybersecurity AI,AI for chemistry,-0.002743284382997424
